"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ПPyt Лк DL ППМ-25-1;СТСА-25-1","23.11.2026","09:30:00","23.11.2026","11:05:00","Ложь","Истина","23.11.2026","09:25:00","2","Обычная","ПPyt Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ПPyt Лк DL ППМ-25-1;СТСА-25-1","30.11.2026","09:30:00","30.11.2026","11:05:00","Ложь","Истина","30.11.2026","09:25:00","2","Обычная","ПPyt Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","07.09.2026","11:15:00","07.09.2026","12:50:00","Ложь","Истина","07.09.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","14.09.2026","11:15:00","14.09.2026","12:50:00","Ложь","Истина","14.09.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","21.09.2026","11:15:00","21.09.2026","12:50:00","Ложь","Истина","21.09.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","28.09.2026","11:15:00","28.09.2026","12:50:00","Ложь","Истина","28.09.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","05.10.2026","11:15:00","05.10.2026","12:50:00","Ложь","Истина","05.10.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","12.10.2026","11:15:00","12.10.2026","12:50:00","Ложь","Истина","12.10.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","19.10.2026","11:15:00","19.10.2026","12:50:00","Ложь","Истина","19.10.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","26.10.2026","11:15:00","26.10.2026","12:50:00","Ложь","Истина","26.10.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","02.11.2026","11:15:00","02.11.2026","12:50:00","Ложь","Истина","02.11.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","09.11.2026","11:15:00","09.11.2026","12:50:00","Ложь","Истина","09.11.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","16.11.2026","11:15:00","16.11.2026","12:50:00","Ложь","Истина","16.11.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","23.11.2026","11:15:00","23.11.2026","12:50:00","Ложь","Истина","23.11.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","30.11.2026","11:15:00","30.11.2026","12:50:00","Ложь","Истина","30.11.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","07.12.2026","11:15:00","07.12.2026","12:50:00","Ложь","Истина","07.12.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","14.12.2026","11:15:00","14.12.2026","12:50:00","Ложь","Истина","14.12.2026","11:10:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","07.09.2026","13:10:00","07.09.2026","14:45:00","Ложь","Истина","07.09.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","14.09.2026","13:10:00","14.09.2026","14:45:00","Ложь","Истина","14.09.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","21.09.2026","13:10:00","21.09.2026","14:45:00","Ложь","Истина","21.09.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","28.09.2026","13:10:00","28.09.2026","14:45:00","Ложь","Истина","28.09.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","05.10.2026","13:10:00","05.10.2026","14:45:00","Ложь","Истина","05.10.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","12.10.2026","13:10:00","12.10.2026","14:45:00","Ложь","Истина","12.10.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","19.10.2026","13:10:00","19.10.2026","14:45:00","Ложь","Истина","19.10.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","26.10.2026","13:10:00","26.10.2026","14:45:00","Ложь","Истина","26.10.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","02.11.2026","13:10:00","02.11.2026","14:45:00","Ложь","Истина","02.11.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","09.11.2026","13:10:00","09.11.2026","14:45:00","Ложь","Истина","09.11.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","16.11.2026","13:10:00","16.11.2026","14:45:00","Ложь","Истина","16.11.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","23.11.2026","13:10:00","23.11.2026","14:45:00","Ложь","Истина","23.11.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","30.11.2026","13:10:00","30.11.2026","14:45:00","Ложь","Истина","30.11.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","07.12.2026","13:10:00","07.12.2026","14:45:00","Ложь","Истина","07.12.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","14.12.2026","13:10:00","14.12.2026","14:45:00","Ложь","Истина","14.12.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","21.12.2026","13:10:00","21.12.2026","14:45:00","Ложь","Истина","21.12.2026","13:05:00","2","Обычная","ФВ Пз DL ЕКив-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","01.09.2026","09:30:00","01.09.2026","11:05:00","Ложь","Истина","01.09.2026","09:25:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","08.09.2026","09:30:00","08.09.2026","11:05:00","Ложь","Истина","08.09.2026","09:25:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","20.10.2026","09:30:00","20.10.2026","11:05:00","Ложь","Истина","20.10.2026","09:25:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","01.09.2026","11:15:00","01.09.2026","12:50:00","Ложь","Истина","01.09.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","08.09.2026","11:15:00","08.09.2026","12:50:00","Ложь","Истина","08.09.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","15.09.2026","11:15:00","15.09.2026","12:50:00","Ложь","Истина","15.09.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","22.09.2026","11:15:00","22.09.2026","12:50:00","Ложь","Истина","22.09.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","29.09.2026","11:15:00","29.09.2026","12:50:00","Ложь","Истина","29.09.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","06.10.2026","11:15:00","06.10.2026","12:50:00","Ложь","Истина","06.10.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","13.10.2026","11:15:00","13.10.2026","12:50:00","Ложь","Истина","13.10.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","20.10.2026","11:15:00","20.10.2026","12:50:00","Ложь","Истина","20.10.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","27.10.2026","11:15:00","27.10.2026","12:50:00","Ложь","Истина","27.10.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","03.11.2026","11:15:00","03.11.2026","12:50:00","Ложь","Истина","03.11.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","10.11.2026","11:15:00","10.11.2026","12:50:00","Ложь","Истина","10.11.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","17.11.2026","11:15:00","17.11.2026","12:50:00","Ложь","Истина","17.11.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","24.11.2026","11:15:00","24.11.2026","12:50:00","Ложь","Истина","24.11.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","01.12.2026","11:15:00","01.12.2026","12:50:00","Ложь","Истина","01.12.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","08.12.2026","11:15:00","08.12.2026","12:50:00","Ложь","Истина","08.12.2026","11:10:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","01.09.2026","13:10:00","01.09.2026","14:45:00","Ложь","Истина","01.09.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","08.09.2026","13:10:00","08.09.2026","14:45:00","Ложь","Истина","08.09.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","15.09.2026","13:10:00","15.09.2026","14:45:00","Ложь","Истина","15.09.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","22.09.2026","13:10:00","22.09.2026","14:45:00","Ложь","Истина","22.09.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","29.09.2026","13:10:00","29.09.2026","14:45:00","Ложь","Истина","29.09.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","06.10.2026","13:10:00","06.10.2026","14:45:00","Ложь","Истина","06.10.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","13.10.2026","13:10:00","13.10.2026","14:45:00","Ложь","Истина","13.10.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","20.10.2026","13:10:00","20.10.2026","14:45:00","Ложь","Истина","20.10.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","27.10.2026","13:10:00","27.10.2026","14:45:00","Ложь","Истина","27.10.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","03.11.2026","13:10:00","03.11.2026","14:45:00","Ложь","Истина","03.11.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","10.11.2026","13:10:00","10.11.2026","14:45:00","Ложь","Истина","10.11.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","17.11.2026","13:10:00","17.11.2026","14:45:00","Ложь","Истина","17.11.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","24.11.2026","13:10:00","24.11.2026","14:45:00","Ложь","Истина","24.11.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","01.12.2026","13:10:00","01.12.2026","14:45:00","Ложь","Истина","01.12.2026","13:05:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","15.09.2026","14:55:00","15.09.2026","16:30:00","Ложь","Истина","15.09.2026","14:50:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","22.09.2026","14:55:00","22.09.2026","16:30:00","Ложь","Истина","22.09.2026","14:50:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","06.10.2026","14:55:00","06.10.2026","16:30:00","Ложь","Истина","06.10.2026","14:50:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","13.10.2026","14:55:00","13.10.2026","16:30:00","Ложь","Истина","13.10.2026","14:50:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","27.10.2026","14:55:00","27.10.2026","16:30:00","Ложь","Истина","27.10.2026","14:50:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","03.11.2026","14:55:00","03.11.2026","16:30:00","Ложь","Истина","03.11.2026","14:50:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","10.11.2026","14:55:00","10.11.2026","16:30:00","Ложь","Истина","10.11.2026","14:50:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","17.11.2026","14:55:00","17.11.2026","16:30:00","Ложь","Истина","17.11.2026","14:50:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","24.11.2026","14:55:00","24.11.2026","16:30:00","Ложь","Истина","24.11.2026","14:50:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","01.12.2026","14:55:00","01.12.2026","16:30:00","Ложь","Истина","01.12.2026","14:50:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","08.12.2026","14:55:00","08.12.2026","16:30:00","Ложь","Истина","08.12.2026","14:50:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","22.12.2026","14:55:00","22.12.2026","16:30:00","Ложь","Истина","22.12.2026","14:50:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","15.09.2026","16:40:00","15.09.2026","18:15:00","Ложь","Истина","15.09.2026","16:35:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","06.10.2026","16:40:00","06.10.2026","18:15:00","Ложь","Истина","06.10.2026","16:35:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","13.10.2026","16:40:00","13.10.2026","18:15:00","Ложь","Истина","13.10.2026","16:35:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","27.10.2026","16:40:00","27.10.2026","18:15:00","Ложь","Истина","27.10.2026","16:35:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","03.11.2026","16:40:00","03.11.2026","18:15:00","Ложь","Истина","03.11.2026","16:35:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","10.11.2026","16:40:00","10.11.2026","18:15:00","Ложь","Истина","10.11.2026","16:35:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","17.11.2026","16:40:00","17.11.2026","18:15:00","Ложь","Истина","17.11.2026","16:35:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","24.11.2026","16:40:00","24.11.2026","18:15:00","Ложь","Истина","24.11.2026","16:35:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","01.12.2026","16:40:00","01.12.2026","18:15:00","Ложь","Истина","01.12.2026","16:35:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","08.12.2026","16:40:00","08.12.2026","18:15:00","Ложь","Истина","08.12.2026","16:35:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","22.12.2026","16:40:00","22.12.2026","18:15:00","Ложь","Истина","22.12.2026","16:35:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","02.12.2026","07:45:00","02.12.2026","09:20:00","Ложь","Истина","02.12.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","09.12.2026","07:45:00","09.12.2026","09:20:00","Ложь","Истина","09.12.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","02.09.2026","09:30:00","02.09.2026","11:05:00","Ложь","Истина","02.09.2026","09:25:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","09.09.2026","09:30:00","09.09.2026","11:05:00","Ложь","Истина","09.09.2026","09:25:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Лк DL ППМ-25-1;СТСА-25-1","16.09.2026","09:30:00","16.09.2026","11:05:00","Ложь","Истина","16.09.2026","09:25:00","2","Обычная","ДіфР Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","23.09.2026","09:30:00","23.09.2026","11:05:00","Ложь","Истина","23.09.2026","09:25:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","30.09.2026","09:30:00","30.09.2026","11:05:00","Ложь","Истина","30.09.2026","09:25:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","07.10.2026","09:30:00","07.10.2026","11:05:00","Ложь","Истина","07.10.2026","09:25:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","14.10.2026","09:30:00","14.10.2026","11:05:00","Ложь","Истина","14.10.2026","09:25:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","21.10.2026","09:30:00","21.10.2026","11:05:00","Ложь","Истина","21.10.2026","09:25:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","28.10.2026","09:30:00","28.10.2026","11:05:00","Ложь","Истина","28.10.2026","09:25:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","04.11.2026","09:30:00","04.11.2026","11:05:00","Ложь","Истина","04.11.2026","09:25:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","11.11.2026","09:30:00","11.11.2026","11:05:00","Ложь","Истина","11.11.2026","09:25:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","18.11.2026","09:30:00","18.11.2026","11:05:00","Ложь","Истина","18.11.2026","09:25:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
